archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
012CONCIENCIA-GILBERTOSANTAROSA_01m_00s__02m_00s.mp3,0.03,2704.0143653947994,5448.226461260556,0.37774333357810974,-159.3948516845703,151.6494598388672,-53.195133209228516,42.726356506347656,-23.150754928588867,20.055688858032227,-13.908143997192383,2.070176362991333,0.16247887909412384,-2.2116568088531494,4.541388511657715,-5.796483516693115,6.7181010246276855,-9.60687255859375,4.857196807861328,-0.946239173412323,0.04277653247117996,-1.2107207775115967,0.22957704961299896,-2.2752652168273926,126.04801829268293,salsa
012JARDINPROHIBIDO-ALEXBUENO_01m_00s__02m_00s.mp3,0.05,2226.0618840670463,4733.552151810838,0.34740006923675537,-249.75563049316406,154.2603302001953,-19.176027297973633,48.558570861816406,-8.335677146911621,18.180416107177734,-9.509357452392578,3.015486717224121,-8.465682983398438,0.6164547204971313,-6.240621089935303,-2.9766318798065186,-1.8650027513504028,-1.019352674484253,1.693924903869629,-6.758604049682617,1.0144215822219849,-2.1403441429138184,-0.0945584625005722,-7.292164325714111,126.04801829268293,salsa
013DESNUDATEMUJER-FRANKIERUIZ_01m_00s__02m_00s.mp3,0.38,2619.639838599814,5408.585064182226,0.417020320892334,-215.9259033203125,153.14198303222656,-36.99538803100586,46.07881164550781,-12.515626907348633,22.32452964782715,-13.347235679626465,13.66473388671875,1.8818827867507935,4.077722549438477,2.1209142208099365,2.138207197189331,0.4524783492088318,-2.362471103668213,1.8788880109786987,-6.262070178985596,2.2104580402374268,5.376139163970947,-2.4415876865386963,-2.4018633365631104,126.04801829268293,salsa
013MIA-EDDIESANTIAGO_01m_00s__02m_00s.mp3,0.04,2599.7484873319036,5410.274743247259,0.4192708134651184,-201.1968231201172,146.56997680664062,-25.924457550048828,41.575355529785156,-3.5990214347839355,21.832040786743164,-9.873749732971191,15.012018203735352,-2.144157648086548,3.7487659454345703,-2.4906349182128906,3.1948306560516357,-2.7923879623413086,1.832667589187622,1.1271333694458008,-1.5792267322540283,1.502877950668335,0.24495969712734222,2.827669143676758,1.5754262208938599,126.04801829268293,salsa
014ELGRANBARON-WILLIECOLON_01m_00s__02m_00s.mp3,0.01,2872.2614491317363,5905.901494713734,0.4061342179775238,-236.3076629638672,141.4385986328125,-37.0062141418457,45.494937896728516,-15.841407775878906,20.466829299926758,-14.26368522644043,14.567709922790527,-5.109146595001221,1.4641311168670654,-3.3798115253448486,2.748105764389038,-0.5349280834197998,-3.023425817489624,1.240129828453064,-5.7688984870910645,0.7615957260131836,-6.30986213684082,3.0986006259918213,-6.6640448570251465,126.04801829268293,salsa
014LAVIDAESUNCARNAVAL-CELIACRUZ_01m_00s__02m_00s.mp3,0.16,3029.8207023071227,6220.640859420519,0.45464563369750977,-139.39173889160156,141.59567260742188,-52.965476989746094,57.665618896484375,-14.71999454498291,27.313764572143555,-17.799476623535156,18.060462951660156,1.8572405576705933,1.8510808944702148,6.807080268859863,0.8217687010765076,10.967260360717773,-7.563239097595215,12.281515121459961,-6.832974433898926,2.7435688972473145,-2.688225269317627,3.2942614555358887,-0.12607832252979279,126.04801829268293,salsa
014SALSADELASOLEDAD-GALILEOYSUBANDA_01m_00s__02m_00s.mp3,0.01,1753.2826095127655,3587.653951202576,0.359506219625473,-226.88491821289062,191.91571044921875,-40.40116500854492,41.695194244384766,-10.655980110168457,10.017616271972656,-6.925647258758545,-6.762670040130615,-1.41001296043396,-5.388222694396973,2.384636402130127,-1.638094186782837,5.183396816253662,4.985359191894531,1.9784027338027954,-1.2028610706329346,0.061746031045913696,0.18291513621807098,-0.36189448833465576,-1.1652581691741943,126.04801829268293,salsa
015CANCION-SONORAPONCEÑA_01m_00s__02m_00s.mp3,0.04,2478.312810095449,4989.940600818091,0.4051942825317383,-179.9658203125,156.08984375,-60.84940719604492,51.29119110107422,-11.274145126342773,14.234341621398926,1.3975907564163208,7.392519950866699,1.1522414684295654,-0.3921714723110199,-0.40273651480674744,3.4888315200805664,4.5931315422058105,-1.8519701957702637,4.24355936050415,-2.982426404953003,-0.05503217875957489,-1.0341203212738037,1.0087746381759644,-3.7477660179138184,126.04801829268293,salsa
015SINOLATENGO-LOSDIABLOSLOCOS_01m_00s__02m_00s.mp3,0.01,3293.083247750553,6915.780455123547,0.39756128191947937,-119.82191467285156,120.75525665283203,-29.156347274780273,53.65777587890625,-9.049836158752441,19.128808975219727,-4.5271759033203125,11.710079193115234,-8.749939918518066,11.645745277404785,-13.931631088256836,12.372660636901855,-11.080114364624023,4.914322853088379,-4.079538345336914,-1.7838261127471924,-3.105855703353882,-8.10799789428711,-0.3134330213069916,-8.144067764282227,126.04801829268293,salsa
016VENDEVORAMEOTRAVEZ-LALORODRIGUEZ_01m_00s__02m_00s.mp3,0.07,2227.408401045139,4402.284318600815,0.3737610876560211,-225.75259399414062,162.69444274902344,-39.8089485168457,33.49616241455078,-14.217202186584473,19.044052124023438,-11.438786506652832,12.199993133544922,-3.5822105407714844,-4.104963302612305,3.676527976989746,2.020529270172119,-1.0922731161117554,-1.2658950090408325,2.7398200035095215,-5.568381309509277,-1.2034950256347656,3.0122640132904053,-0.5122956037521362,-5.3799309730529785,126.04801829268293,salsa
017LLORARAS-OSCARDELEON_01m_00s__02m_00s.mp3,0.23,3576.8294416566064,6876.279281713929,0.4209460914134979,-222.3249053955078,121.79903411865234,-58.519290924072266,70.64053344726562,-26.835548400878906,22.321704864501953,-12.222504615783691,5.766120433807373,-6.877696514129639,-0.9627267718315125,-1.1428766250610352,-0.8060554265975952,0.002489435952156782,-6.265493392944336,2.701324224472046,-2.3459134101867676,-0.5918799042701721,-4.738717555999756,0.04585114121437073,-7.294150352478027,126.04801829268293,salsa
017NOLEPEGUEALANEGRA-JOEARROYO_01m_00s__02m_00s.mp3,0.21,2964.7969848276007,5986.68995514064,0.41195207834243774,-225.32569885253906,135.91510009765625,-52.560401916503906,65.39038848876953,-20.673450469970703,9.278903007507324,0.7141764760017395,10.692293167114258,5.579433917999268,-0.3595578670501709,6.933649063110352,1.7832186222076416,3.1395657062530518,-2.1001474857330322,2.981137275695801,1.0915483236312866,4.604214668273926,-0.2157503217458725,0.5197388529777527,1.821303129196167,126.04801829268293,salsa
018GITANA-WILLIECOLON_01m_00s__02m_00s.mp3,0.03,2272.9885475022866,4410.445456909203,0.4561212658882141,-247.41268920898438,155.49278259277344,-41.15895080566406,45.23312759399414,9.68083381652832,23.961172103881836,-7.078334808349609,15.284858703613281,3.511744976043701,0.06740456074476242,0.24434569478034973,6.380258083343506,-3.2728962898254395,-5.1419453620910645,3.0831515789031982,-2.958693742752075,0.16389010846614838,-3.229201316833496,0.5461302995681763,-7.918148994445801,126.04801829268293,salsa
018PERIODICODEAYER-HECTORLAVOE_01m_00s__02m_00s.mp3,0.03,2162.3917772856958,4085.575320959878,0.4884771704673767,-259.9903869628906,177.12071228027344,-76.8846206665039,62.151058197021484,33.32037353515625,-5.713679313659668,5.009192943572998,1.0499628782272339,7.603951930999756,-0.8200327754020691,-0.2434092015028,6.84653902053833,-4.886270523071289,3.106151819229126,3.7519288063049316,-5.9129862785339355,-0.007321281358599663,1.4106664657592773,-3.132507562637329,-4.7203569412231445,126.04801829268293,salsa
018VIVOPENSANDO-RAMONCHAVERRA_01m_00s__02m_00s.mp3,0.01,2783.4862120076773,5402.232770091887,0.3869621455669403,-264.1387023925781,134.21151733398438,-60.41627502441406,47.70686340332031,-3.924609899520874,21.282699584960938,-3.239450216293335,6.0354437828063965,3.5857675075531006,-1.5813664197921753,-7.175348281860352,3.5442166328430176,2.95524263381958,-2.823348045349121,2.20510196685791,-2.581716775894165,2.9433865547180176,-4.26715612411499,1.570466160774231,0.8143936395645142,126.04801829268293,salsa
019CUERPOACUERPO-CARIACO_01m_00s__02m_00s.mp3,0.02,2148.520746297885,4406.011473000072,0.3739660084247589,-222.3960418701172,164.1238555908203,-29.742645263671875,34.12199401855469,-0.055755745619535446,12.133198738098145,-17.006277084350586,14.924334526062012,-9.209904670715332,4.500764846801758,-0.44174447655677795,5.894699573516846,-1.9486773014068604,-1.6930333375930786,1.963297724723816,-6.992767810821533,1.940271258354187,-3.10237455368042,-0.8899791836738586,-6.871043682098389,126.04801829268293,salsa
019MICUERPO-DANDENDECUBA_01m_00s__02m_00s.mp3,0.04,2602.0757028999087,5665.067875066592,0.36205220222473145,-109.64205932617188,148.3363800048828,-28.549087524414062,37.98923110961914,-18.211397171020508,22.26617431640625,-18.57624053955078,5.307065010070801,-2.775813579559326,1.6906676292419434,-2.2087035179138184,0.22908943891525269,-3.964881658554077,-1.355311393737793,-2.6904144287109375,-5.76123046875,-0.811196506023407,-7.809739589691162,-2.120094060897827,-2.9876906871795654,126.04801829268293,salsa
020MARIATERESAYDANILO-D.R.A_01m_00s__02m_00s.mp3,0.1,2148.159349075962,4376.275652532506,0.39853113889694214,-217.54965209960938,164.08494567871094,-35.7683219909668,42.16595458984375,-11.265201568603516,14.237961769104004,-8.55978775024414,-1.1626533269882202,-1.8093032836914062,-6.753958702087402,-0.9901384711265564,-4.780916690826416,-0.27973389625549316,-8.489578247070312,2.7601547241210938,-2.0362319946289062,-0.4917154312133789,-0.19374434649944305,-2.618593692779541,-5.453758239746094,126.04801829268293,salsa
020TODOEMPEZO-EDDIESANTIAGO_01m_00s__02m_00s.mp3,0.04,2212.372033743375,4699.622626318502,0.3732592463493347,-230.34263610839844,163.9706573486328,-27.2641544342041,40.0853157043457,-13.934847831726074,17.860469818115234,-14.827747344970703,12.207064628601074,-1.253601312637329,-2.735086441040039,-1.8642847537994385,2.2437148094177246,-0.37713006138801575,-3.330491542816162,4.453657150268555,-3.8341147899627686,2.3046364784240723,-0.023474866524338722,-2.059512138366699,-7.081448554992676,126.04801829268293,salsa
021DETALLES-OSCARDELEON_01m_00s__02m_00s.mp3,0.07,2502.6987114786534,5236.341788915438,0.4360204339027405,-224.57745361328125,150.4014434814453,-52.885623931884766,55.79795837402344,-13.644976615905762,15.494596481323242,1.7584352493286133,0.7742267847061157,7.2088799476623535,-3.758478879928589,3.873176097869873,1.3077014684677124,4.706787586212158,-3.7342658042907715,-2.1628761291503906,1.6146929264068604,-0.556928277015686,-2.6313540935516357,0.19744855165481567,-0.060287076979875565,126.04801829268293,salsa
021ESOSOJITOSNEGROS-ELGRANCOMBO_01m_00s__02m_00s.mp3,0.18,4402.567198869702,8309.711625610304,0.4814901053905487,-64.38031005859375,98.71208190917969,-77.8275375366211,66.3904037475586,-27.507007598876953,36.97015380859375,-29.326740264892578,25.574766159057617,-20.222497940063477,8.724286079406738,-11.239184379577637,4.377645969390869,-0.41040143370628357,-1.614418387413025,4.90151309967041,-7.749111175537109,3.6241908073425293,-8.927200317382812,7.217430114746094,-11.110061645507812,126.04801829268293,salsa
021QUELOCURAENAMORARMEDETI-EDDIESANTIAGO_01m_00s__02m_00s.mp3,0.19,3622.460760316061,7506.3327239280525,0.33194810152053833,-188.3537139892578,119.92068481445312,-37.72146987915039,53.24651336669922,-16.27366065979004,25.91032600402832,-24.799379348754883,10.541015625,-16.7742977142334,3.4757728576660156,-7.059115886688232,5.477548122406006,-4.004642009735107,-0.7201378345489502,0.7744991183280945,-5.007613182067871,0.19932250678539276,-3.723759889602661,-0.6183283925056458,-5.915069103240967,126.04801829268293,salsa
022AMORESCOMOELNUESTRO-JERRYRIVERA_01m_00s__02m_00s.mp3,0.07,2625.8509025292956,4923.683318469714,0.3370855152606964,-254.4418487548828,144.17942810058594,-57.25593948364258,27.363222122192383,-11.448213577270508,7.596004009246826,-8.480217933654785,9.35898208618164,-3.425952911376953,-2.305363655090332,-1.982053279876709,5.090076446533203,-3.2722878456115723,-3.7792165279388428,2.239368438720703,-5.468482494354248,-2.3481454849243164,1.2500205039978027,-1.309842586517334,-10.05798625946045,126.04801829268293,salsa
022ELADIOS-D.R.A_01m_00s__02m_00s.mp3,0.0,2326.1084082489656,4252.237215047667,0.4811785817146301,-264.9415283203125,162.56521606445312,-80.10556030273438,51.03467559814453,12.45547866821289,20.0701904296875,3.595034599304199,-5.140007495880127,6.470372200012207,-1.6983839273452759,-6.8883538246154785,-0.2598404288291931,4.111988544464111,-0.25707778334617615,2.2895169258117676,1.8142921924591064,3.890666961669922,0.5718729496002197,0.21504604816436768,-1.1538640260696411,126.04801829268293,salsa
022ENTREGA-GRUPONICHE_01m_00s__02m_00s.mp3,0.1,1899.632242556188,3857.0811872087943,0.4175267219543457,-245.86317443847656,175.94961547851562,-33.68305969238281,37.080230712890625,-6.349287986755371,21.003175735473633,-0.08075883984565735,-2.606539487838745,0.9473388195037842,-3.2265665531158447,0.0728364959359169,-2.9206976890563965,1.6643980741500854,-2.351107597351074,1.2992583513259888,-0.20217062532901764,0.1232033297419548,-1.8166948556900024,1.2770230770111084,-1.6768277883529663,126.04801829268293,salsa
023CABALLOVIEJO-ROBERTOTORRES_01m_00s__02m_00s.mp3,0.05,2957.7628285095175,5768.162404901188,0.40302008390426636,-237.67738342285156,133.16246032714844,-42.53531265258789,57.3478889465332,-10.958730697631836,22.699542999267578,-10.930803298950195,22.221662521362305,-6.919548511505127,0.9696453213691711,-2.2596397399902344,6.268532752990723,1.618355631828308,4.220651626586914,2.07021164894104,-6.5506181716918945,-0.30733954906463623,-3.436037540435791,8.35627555847168,-5.558295726776123,126.04801829268293,salsa
023MISLAGRIMAS-WILLIAMCANON_01m_00s__02m_00s.mp3,0.05,2630.857244465732,6005.884121291188,0.3869273364543915,-154.95045471191406,137.92225646972656,6.8729071617126465,46.32283401489258,-20.224645614624023,21.505542755126953,-13.675376892089844,17.07191276550293,-16.390047073364258,5.022490501403809,-3.5780141353607178,-4.648354530334473,0.9173963665962219,-8.125929832458496,-2.1168413162231445,-4.91458797454834,-4.8200836181640625,-6.6954569816589355,4.986701011657715,-7.516083717346191,126.04801829268293,salsa
023NOQUEDONIELGATO-ZAPEROCO_01m_00s__02m_00s.mp3,0.0,2828.8448008496266,5634.545164073113,0.49668392539024353,-215.7885284423828,127.83084869384766,-46.30865478515625,69.7890396118164,7.228000640869141,30.869945526123047,-8.519754409790039,21.808069229125977,1.9934192895889282,8.982503890991211,-10.584365844726562,9.831896781921387,7.2405242919921875,1.941596508026123,5.996189117431641,5.0669450759887695,5.038257122039795,-6.567301273345947,3.5031697750091553,-6.5444841384887695,126.04801829268293,salsa
024FUESUPRIMERAVEZ-GALYGALEANO_01m_00s__02m_00s.mp3,0.08,3201.096277048446,6608.9072719840115,0.40088191628456116,-118.33049774169922,129.3685760498047,-41.41139602661133,41.738197326660156,-20.349700927734375,15.577140808105469,-14.049116134643555,7.9822282791137695,-13.872306823730469,1.0466302633285522,-7.62270450592041,0.3036611080169678,-3.962036371231079,-1.896728515625,-3.023472547531128,-0.4253811240196228,-0.7566428780555725,-3.3844916820526123,-3.3052306175231934,-9.650625228881836,126.04801829268293,salsa
025INVIERNOENPRIMAVERA-ORQUESTAGAYACAN_01m_00s__02m_00s.mp3,0.03,2981.7433286474507,5974.069706200859,0.44693803787231445,-235.02781677246094,128.0115203857422,-42.40288162231445,51.10467529296875,-14.148136138916016,17.876501083374023,-0.10293634235858917,11.320140838623047,0.8158208131790161,3.820094108581543,0.6405081152915955,4.722771644592285,3.940115451812744,-2.01967453956604,4.654984474182129,2.1386208534240723,2.3389878273010254,-0.6889288425445557,1.2127983570098877,-3.574235439300537,126.04801829268293,salsa
026SALSADEORO-FAMILIAANDRE_01m_00s__02m_00s.mp3,0.1,2941.2031740666635,6079.252568524315,0.39930054545402527,-197.8260498046875,146.29994201660156,-51.24964904785156,63.65958786010742,-14.872797966003418,23.779335021972656,-12.650999069213867,0.44980382919311523,-0.8059425950050354,-3.8447206020355225,-4.032024383544922,1.1176855564117432,1.003653645515442,-10.705888748168945,4.088425636291504,-2.566946029663086,-2.7472856044769287,-2.212567090988159,-1.0018830299377441,-6.5468902587890625,126.04801829268293,salsa
027EMBRUJODEAMOR-ORQUESTACANELA_01m_00s__02m_00s.mp3,0.07,3084.763422345336,6185.48677082828,0.39169925451278687,-235.24595642089844,134.17031860351562,-43.93696594238281,56.81184387207031,-12.823549270629883,21.975093841552734,-11.046218872070312,9.632987976074219,-6.4655303955078125,-2.799912929534912,-0.2538270950317383,0.23202939331531525,-3.6739838123321533,0.26485925912857056,-2.422957420349121,-3.6033554077148438,2.308211326599121,-5.3468217849731445,-0.04190487042069435,-5.324739456176758,126.04801829268293,salsa
027JAMAS-EDDIESANTIAGO_01m_00s__02m_00s.mp3,0.07,2489.5182665437633,5095.449266109966,0.34973809123039246,-241.98338317871094,153.44308471679688,-22.015827178955078,42.54661178588867,-18.438095092773438,11.066123008728027,-15.00898265838623,9.368748664855957,-10.086423873901367,-4.2490057945251465,-4.513787269592285,0.6628142595291138,-4.296623229980469,-3.555797576904297,0.3217133581638336,-9.045367240905762,-1.6071962118148804,-2.9998462200164795,0.2105584740638733,-5.5712504386901855,126.04801829268293,salsa
